Alphabet Label,Sign Label,Video URL
E,ENROLAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENROLAR.mp4
E,ENSINAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENSINAR.mp4
E,ENSINO-FUNDAMENTAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENSINO-FUNDAMENTAL.mp4
E,ENTEDIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENTEDIAR.mp4
E,ENTENDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENTENDER.mp4
E,ENTRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENTRAR.mp4
E,ENTRAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENTRAR2.mp4
E,ENTREGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENTREGAR.mp4
E,ENTREVISTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENTREVISTA.mp4
E,EQUILÍBRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EQUIL%C3%8DBRIO.mp4
E,ERITREIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ERITREIA.mp4
E,ERRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ERRAR.mp4
E,ESCOLA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCOLA.mp4
E,ESCOLA-CELSO-RAMOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCOLA-CELSO-RAMOS.mp4
E,ESCOLA-INTERATIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCOLA-INTERATIVO.mp4
E,ESCOLA-LAURO-MULLER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCOLA-LAURA-MULLER.mp4
E,ESCOLA-SANTA-TEREZINHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCOLA-SANTA-TEREZINHA.mp4
E,ESCOLHER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCOLHER.mp4
E,ESCONDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCONDER.mp4
E,ESCORPIÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCORPI%C3%83O.mp4
E,ESCORPIÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCORPI%C3%83O2.mp4
E,ESCOVAR-DENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCOVAR-DENTE.mp4
E,ESCREVER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCREVER.mp4
E,ESCREVER-CELULAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCREVER-CELULAR.mp4
E,ESCREVER-QUADRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCREVER-QUADRO.mp4
E,ESCURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESCURO.mp4
E,ESFORÇAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESFOR%C3%87AR.mp4
E,ESGRIMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESGRIMA.mp4
E,ESLOVÁQUIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESLOV%C3%81QUIA.mp4
E,ESPAÇO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPA%C3%87O.mp4
E,ESPALHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPALHAR.mp4
E,ESPANHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPANHA.mp4
E,ESPANHA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPANHA2.mp4
E,ESPANHA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPANHA3.mp4
E,ESPECIAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPECIAL.mp4
E,ESPECIALIZAÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPECIALIZA%C3%87%C3%83O.mp4
E,ESPELHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPELHO.mp4
E,ESPERAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPERAR.mp4
E,ESPERTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPERTO.mp4
E,ESPIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPIAR.mp4
E,ESPÍRITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESP%C3%8DRITO.mp4
E,ESPÍRITO-SANTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESP%C3%8DRITO-SANTO.mp4
E,ESPORTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESPORTE.mp4
E,ESQUECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESQUECER.mp4
E,ESQUERDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESQUERDO.mp4
E,ESQUILO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESQUILO.mp4
E,ESQUINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESQUINA.mp4
E,ESQUIVAR-SE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESQUIVAR-SE.mp4
E,ESSÊNCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESS%C3%8ANCIA.mp4
E,ESTABILIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTABILIDADE.mp4
E,ESTADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTADO.mp4
E,ESTADOS-UNIDOS-DA-AMÉRICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTADOS-UNIDOS-DA-AM%C3%89RICA.mp4
E,ESTÁGIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EST%C3%81GIO.mp4
E,ESTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTAR.mp4
E,ESTEREÓTIPO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTERE%C3%93TIPO.mp4
E,ESTILISTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTILISTA.mp4
E,ESTIMULAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTIMULAR.mp4
E,ESTÔNIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EST%C3%94NIA.mp4
E,ESTRAGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTRAGAR.mp4
E,ESTRANHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTRANHO.mp4
E,ESTRATÉGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTRAT%C3%89GIA.mp4
E,ESTREITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTREITO.mp4
E,ESTRELA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTRELA.mp4
E,ESTRESSE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTRESSE.mp4
E,ESTRUTURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTRUTURA.mp4
E,ESTUDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTUDAR.mp4
E,ESTUPRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTUPRAR.mp4
E,ÉTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%89TICA.mp4
E,ETIÓPIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ETI%C3%93PIA.mp4
E,EURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EURO.mp4
E,EUROPA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EUROPA.mp4
E,EUROPA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EUROPA2.mp4
E,EVACUAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EVACUAR.mp4
E,EVANGÉLICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EVANG%C3%89LICO.mp4
E,EVIDENCIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EVIDENCIAR.mp4
E,EVITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EVITAR.mp4
E,EX,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EX.mp4
E,EXAGERAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXAGERAR.mp4
E,EXEMPLO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXEMPLO.mp4
E,EXIGIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXIGIR.mp4
E,EXPERIÊNCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPERI%C3%8ANCIA.mp4
E,EXPLICAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPLICAR.mp4
E,EXPLODIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPLODIR.mp4
E,EXPLORAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPLORAR.mp4
E,EXPRESSÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPRESS%C3%83O.mp4
E,EXPRESSÃO-BOCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPRESS%C3%83O-BOCA.mp4
E,EXPULSAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPULSAR.mp4
E,EXPULSAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXPULSAR2.mp4
E,EXTENSÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/EXTENS%C3%83O.mp4
E,ENZIMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ENZIMA.mp4
E,ESTUDAR-ASL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ESTUDAR-ASL.mp4
E,ESTADOS-UNIDOS-DA-AMÉRICA-2,https://levantelab.storage.googleapis.com/libras/gerais/L66RywqgLQWoYLuetwHLLostRXpQCLgfJKRD5T7m.mp4
E,ENTENDER-NÃO,https://objetos.sites.ufsc.br/libras/gerais/DBz4FFS2RNEwD812bREmLvkrGqgODeHy542d240X.mov
E,ENTENDER-NÃO-2,https://objetos.sites.ufsc.br/libras/gerais/cQ9q6jaFyjQeAsnzuatynu7Gbx1gIPdXGOStkGwY.mov
F,FALAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALAR2.mp4
F,FEDER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEDER2.mp4
F,FORTE-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORTE3.mp4
F,FRIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRIO2.mp4
F,FÁBRICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%81BRICA.mp4
F,FACA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FACA.mp4
F,FACEBOOK,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FACEBOOK.mp4
F,FACETIME,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FACETIME.mp4
F,FÁCIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%81CIL.mp4
F,FÁCIL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%81CIL2.mp4
F,FÁCIL-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%81CIL3.mp4
F,FACULDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FACULDADE.mp4
F,FACULDADE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FACULDADE2.mp4
F,FADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FADA.mp4
F,FALAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALAR.mp4
F,FALAR-MUITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALAR-MUITO.mp4
F,FALAR-ORAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALAR-ORAL.mp4
F,FALHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALHAR.mp4
F,FALTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALTAR.mp4
F,FALTAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALTAR2.mp4
F,FALTAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FALTAR3.mp4
F,FAMÍLIA,https://objetos.sites.ufsc.br/libras/gerais/1xWlfoCmTcNzbN0Z0tNTXFbtSOjUo3TyMROcZj9a.mp4
F,FAMOSO,https://objetos.sites.ufsc.br/libras/gerais/DE6ofVZ1TI5QG5ZPtUi3PqRrUls0UXjHeS3tDMvR.mp4
F,FANTASMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FANTASMA.mp4
F,FARMÁCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FARM%C3%81CIA.mp4
F,FARROUPILHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FARROUPILHA.mp4
F,FAVELA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FAVELA.mp4
F,FAZ-TEMPO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FAZ-TEMPO.mp4
F,FAZER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FAZER.mp4
F,FCEE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FCEE.mp4
F,FÉ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%89.mp4
F,FEBRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEBRE.mp4
F,FECHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FECHAR.mp4
F,FECHAR-BOCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FECHAR-BOCA.mp4
F,FECHAR-CORTINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FECHAR-CORTINA.mp4
F,FECHAR-MENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FECHAR-MENTE.mp4
F,FEDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEDER.mp4
F,FEEDBACK,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEEDBACK.mp4
F,FEIJÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEIJ%C3%83O.mp4
F,FEIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEIO.mp4
F,FEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEIRA.mp4
F,FELIZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FELIZ.mp4
F,FENÍCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEN%C3%8DCIA.mp4
F,FÉRIAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%89RIAS.mp4
F,FERRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FERRO.mp4
F,FESTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FESTA.mp4
F,FESTIVAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FESTIVAL.mp4
F,FEVEREIRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FEVEREIRO.mp4
F,FICAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FICAR.mp4
F,FICAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FICAR2.mp4
F,FICAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FICAR3.mp4
F,FICAR-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FICAR4.mp4
F,FIEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIEL.mp4
F,FIESTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIESTA.mp4
F,FÍGADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%8DGADO.mp4
F,FIGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIGO.mp4
F,FIJI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIJI.mp4
F,FILA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FILA.mp4
F,FILHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FILHO.mp4
F,FILIPINAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FILIPINAS.mp4
F,FILMAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FILMAR.mp4
F,FILME,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FILME.mp4
F,FILOSOFIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FILOSOFIA.mp4
F,FIM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIM.mp4
F,FINGIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FINGIR.mp4
F,FINLÂNDIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FINL%C3%82NDIA.mp4
F,FIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIO.mp4
F,FIRME,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIRME.mp4
F,FIRME-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIRME2.mp4
F,FISCAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FISCAL.mp4
F,FISCAL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FISCAL2.mp4
F,FÍSICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%8DSICA.mp4
F,FÍSICA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%8DSICA2.mp4
F,FÍSICA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%8DSICA3.mp4
F,FÍSICA-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/F%C3%8DSICA4.mp4
F,FISIOTERAPIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FISIOTERAPIA.mp4
F,FLAGRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLAGRAR.mp4
F,FLAMENGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLAMENGO.mp4
F,FLAUTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLAUTA.mp4
F,FLEXÍVEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLEX%C3%8DVEL.mp4
F,FLOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLOR.mp4
F,FLORIANÓPOLIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLORIAN%C3%93POLIS.mp4
F,FLUENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLUENTE.mp4
F,FLUMINENSE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FLUMINENSE.mp4
F,FOFO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOFO.mp4
F,FOFOCAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOFOCAR.mp4
F,FOFOCAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOFOCAR2.mp4
F,FOFOCAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOFOCAR3.mp4
F,FOFOCAR-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOFOCAR4.mp4
F,FOFOCAR-5,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOFOCAR5.mp4
F,FOGÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOG%C3%83O.mp4
F,FOGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOGO.mp4
F,FOGUETE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOGUETE.mp4
F,FOLGAR,URL_NOT_FOUND
F,FOLHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOLHA.mp4
F,FOME,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOME.mp4
F,FONE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FONE.mp4
F,FONEMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FONEMA.mp4
F,FONÉTICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FON%C3%89TICA.mp4
F,FONOAUDIOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FONOAUDIOLOGIA.mp4
F,FONOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FONOLOGIA.mp4
F,FORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORA.mp4
F,FORA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORA2.mp4
F,FORMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORMA.mp4
F,FORMAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORMAL.mp4
F,FORMAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORMAR.mp4
F,FORMIGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORMIGA.mp4
F,FORMIGA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORMIGA2.mp4
F,FORNO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORNO.mp4
F,FORTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORTE.mp4
F,FORTE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FORTE2.mp4
F,FOTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOTO.mp4
F,FOTO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOTO2.mp4
F,FOZ-DO-IGUAÇU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FOZ-DO-IGUA%C3%87U-PR.mp4
F,FRACO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRACO.mp4
F,FRALDA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRALDA.mp4
F,FRANÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRAN%C3%87A.mp4
F,FRANGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRANGO.mp4
F,FRASE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRASE.mp4
F,FREIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FREIRA.mp4
F,FREIRA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FREIRA2.mp4
F,FRENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRENTE.mp4
F,FREQUÊNCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FREQU%C3%8ANCIA.mp4
F,FRESCAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRESCAR.mp4
F,FRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRIO.mp4
F,FRITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRITAR.mp4
F,FRUTAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRUTAS.mp4
F,FRUTAS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FRUTAS2.mp4
F,FIM-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FIM2.mp4
F,FUGIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUGIR.mp4
F,FUNÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUN%C3%87%C3%83O.mp4
F,FUNCIONAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUNCIONAR.mp4
F,FUNCIONÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUNCION%C3%81RIO.mp4
F,FUNCIONÁRIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUNCION%C3%81RIO2.mp4
F,FUNGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUNGO.mp4
F,FURACÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FURA%C3%87%C3%83O.mp4
F,FUSCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUSCA.mp4
F,FUSCA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUSCA2.mp4
F,FUTEBOL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUTEBOL.mp4
F,FUTEBOL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUTEBOL2.mp4
F,FUTSAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUTSAL.mp4
F,FUTURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/FUTURO.mp4
F,FEDERAL,https://objetos.sites.ufsc.br/libras/gerais/IgNtyuVdKLPymnzFUM6PUm6mP2aAJOUeHJXaEMq9.mp4
F,FERRO,https://objetos.sites.ufsc.br/libras/gerais/VdJ1ZuMdEGhypjZwEU9mfLlIOLiW1FehHybNcoUC.mp4
G,GANHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/GANHAR.mp4
G,GORDO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/GORDO2.mp4
G,GALÁXIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/GAL%C3%81XIA.mp4
G,GALLAUDET,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/GALLAUDET.mp4
G,GALO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/GALO.mp4
G,GÂMBIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/G%C3%82MBIA.mp4
